name,categories,average_predict_rating,location/lat,location/lng,gPlusPlaceId,url
An’s Cafe,"Quán cà phê nghệ thuật, Quán cà phê",3.6973591681,10.774138,106.7285797,ChIJvTrgwyQldTERhNm7TJe8WaM,https://www.google.com/maps/search/?api=1&query=all_places_no_search_ocr&query_place_id=ChIJvTrgwyQldTERhNm7TJe8WaM
ARA ARA,Quán cà phê,4.0714684081,10.794309,106.6857762,ChIJ7XD_OKApdTER-YVnsrdG904,"https://www.google.com/maps/place/ARA+ARA/@10.794309,106.6857762,17z/data=!3m1!4b1!4m6!3m5!1s0x317529a038ff70ed:0x4ef746b7b26785f9!8m2!3d10.794309!4d106.6857762!16s%2Fg%2F11sjhg26fz?hl=vi&entry=ttu"
1 Dessert & Cafe,Quán cà phê,3.853007942442106,10.79644,106.6857013,ChIJPZM8uVYpdTERLvi8c7WWMtU,"https://www.google.com/maps/place/1+Dessert+%26+Cafe/@10.79644,106.6857013,17z/data=!3m1!4b1!4m6!3m5!1s0x31752956b93c933d:0xd53296b573bcf82e!8m2!3d10.79644!4d106.6857013!16s%2Fg%2F11vpsf77rc?hl=vi&entry=ttu"
Lạc concept,"Quán cà phê, Quán cà phê nghệ thuật, Dịch vụ nhiếp ảnh",3.7802523446,10.7577441,106.6817208,ChIJq2qAdjrEiqoRnVAM6V1-w8c,"https://www.google.com/maps/place/L%E1%BA%A1c+concept/@10.7577441,106.6817208,17z/data=!3m1!4b1!4m6!3m5!1s0xaa8ac43a76806aab:0xc7c37e5de90c509d!8m2!3d10.7577441!4d106.6817208!16s%2Fg%2F11rk4djy85?hl=vi&entry=ttu"
1983 coffee & milktea,Quán cà phê,3.4369929261,10.8488797,106.6595511,ChIJ17rhCJYpdTERgjpbxHMH4LY,"https://www.google.com/maps/place/1983+coffee+%26+milktea/@10.8488797,106.6595511,17z/data=!3m1!4b1!4m6!3m5!1s0x3175299608e1bad7:0xb6e00773c45b3a82!8m2!3d10.8488797!4d106.6595511!16s%2Fg%2F11kpz66lmn?hl=vi&entry=ttu"
Ươm Art Hub,Quán cà phê nghệ thuật,3.4142325489,10.8083167,106.6912176,ChIJh15SVh8pdTERZQhJflFAyQ8,"https://www.google.com/maps/place/%C6%AF%C6%A1m+Art+Hub/@10.8083167,106.6912176,17z/data=!3m1!4b1!4m6!3m5!1s0x3175291f56525e87:0xfc940517e490865!8m2!3d10.8083167!4d106.6912176!16s%2Fg%2F11pd1g6q07?hl=vi&entry=ttu"
CHẤT 47 COFFEE & TEA,Quán cà phê nghệ thuật,3.2963904543,10.8245206,106.6959395,ChIJc9C9uDUpdTERHuWDx0vN_l0,"https://www.google.com/maps/place/CH%E1%BA%A4T+47+COFFEE+%26+TEA/@10.8245206,106.6959395,17z/data=!3m1!4b1!4m6!3m5!1s0x31752935b8bdd073:0x5dfecd4bc783e51e!8m2!3d10.8245206!4d106.6959395!16s%2Fg%2F11qb5nhfhc?hl=vi&entry=ttu"
018 Cafe,Quán cà phê,3.2952370007,10.7551649,106.6676778,ChIJXbidq_sudTERT6eTAa9jY1A,"https://www.google.com/maps/place/018+Cafe/@10.7551649,106.6676778,17z/data=!3m1!4b1!4m6!3m5!1s0x31752efbab9db85d:0x506363af0193a74f!8m2!3d10.7551649!4d106.6676778!16s%2Fg%2F11cjk2ptqt?hl=vi&entry=ttu"
117 CAU CA GIAI TRI,Quán cà phê,3.2163493142,10.867946,106.7036634,ChIJo3Ug-00pdTERAOpP6p4csQo,"https://www.google.com/maps/place/117+CAU+CA+GIAI+TRI/@10.867946,106.7036634,17z/data=!3m1!4b1!4m6!3m5!1s0x3175294dfb2075a3:0xab11c9eea4fea00!8m2!3d10.867946!4d106.7036634!16s%2Fg%2F11pghpr_tk?hl=vi&entry=ttu"
ANNA COFFEE - Điểm Tâm Sáng,Quán cà phê,3.2047512611,10.8504038,106.6760441,ChIJAUBcqrQpdTERFvkTbFoITug,"https://www.google.com/maps/place/ANNA+COFFEE+-+%C4%90i%C3%AA%CC%89m+T%C3%A2m+S%C3%A1ng/@10.8504038,106.6760441,17z/data=!3m1!4b1!4m6!3m5!1s0x317529b4aa5c4001:0xe84e085a6c13f916!8m2!3d10.8504038!4d106.6760441!16s%2Fg%2F11c54dhqy2?hl=vi&entry=ttu"
A Priori Coffee House,Quán cà phê,3.1430583418,10.7726947,106.6684877,ChIJSQ7vSD3loDER8R_IoiwwK0Q,"https://www.google.com/maps/place/A+Priori+Coffee+House/@10.7726947,106.6684877,17z/data=!3m1!4b1!4m6!3m5!1s0x31a0e53d48ef0e49:0x442b302ca2c81ff1!8m2!3d10.7726947!4d106.6684877!16s%2Fg%2F11qf_r35d_?hl=vi&entry=ttu"
